x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21
0.7324568629264832,0.5134767889976501,0.7107691764831543,0.4969140589237213,0.69837486743927,0.4557129740715027,0.7099332213401794,0.41658326983451843,0.7235962152481079,0.3826841711997986,0.6856218576431274,0.3788377344608307,0.6586102247238159,0.3290713131427765,0.6429678201675415,0.2965250313282013,0.62967449426651,0.26459312438964844,0.705830991268158,0.36036574840545654,0.6923000812530518,0.28960341215133667,0.6845632195472717,0.24142523109912872,0.6780440807342529,0.19898666441440582,0.7271891236305237,0.3656020760536194,0.7331132888793945,0.30377793312072754,0.7377197742462158,0.25395485758781433,0.7423476576805115,0.2100120633840561,0.7476688027381897,0.38893866539001465,0.7438502311706543,0.3808232247829437,0.7380033135414124,0.4185985028743744,0.7369669079780579,0.4528760015964508
0.7680673003196716,0.52000492811203,0.7462458610534668,0.5064172148704529,0.7334654331207275,0.4710022211074829,0.7446523308753967,0.435545414686203,0.7590057253837585,0.40642988681793213,0.7221773862838745,0.3822886645793915,0.6947562098503113,0.3282600939273834,0.6799092292785645,0.2945111393928528,0.6669648885726929,0.2625350058078766,0.743927001953125,0.36528125405311584,0.731968879699707,0.29311829805374146,0.72406005859375,0.2470216304063797,0.7164131999015808,0.20800191164016724,0.7656298279762268,0.37127357721328735,0.7727885246276855,0.30924391746520996,0.7767490744590759,0.26107245683670044,0.779875636100769,0.2195771187543869,0.7862110733985901,0.3964928984642029,0.7841079831123352,0.387532114982605,0.7771563529968262,0.4232357144355774,0.7734982371330261,0.45777320861816406
0.8144862651824951,0.5723237991333008,0.7942906618118286,0.5550937056541443,0.7879689931869507,0.5144705772399902,0.8181539177894592,0.4799899160861969,0.8447185754776001,0.4469267427921295,0.7807642221450806,0.4003065526485443,0.7569488286972046,0.32525020837783813,0.742460310459137,0.27491849660873413,0.729306161403656,0.22619321942329407,0.8088194727897644,0.38369426131248474,0.8023414015769958,0.28948384523391724,0.7989110350608826,0.22243764996528625,0.7947713136672974,0.15926769375801086,0.8324941396713257,0.39921489357948303,0.8562911748886108,0.33195778727531433,0.8729428052902222,0.27686572074890137,0.8849618434906006,0.22457130253314972,0.8535656929016113,0.437807559967041,0.859076976776123,0.4223026633262634,0.8480977416038513,0.4602425694465637,0.8382745981216431,0.4968523383140564
0.7633742094039917,0.5171884894371033,0.7406598925590515,0.5034131407737732,0.728013813495636,0.46642136573791504,0.7383816242218018,0.4278434216976166,0.7500332593917847,0.3928752839565277,0.713901698589325,0.3810582160949707,0.6873102188110352,0.3294035494327545,0.6725322604179382,0.2965252995491028,0.6601936221122742,0.2639271318912506,0.7350467443466187,0.3638148903846741,0.7214353680610657,0.29510498046875,0.7132152318954468,0.25023627281188965,0.7055073380470276,0.20850716531276703,0.7556549906730652,0.369165301322937,0.7596016526222229,0.3086228370666504,0.7624243497848511,0.26184090971946716,0.7649618983268738,0.21749912202358246,0.7759511470794678,0.39282509684562683,0.7720698118209839,0.37520962953567505,0.7658143639564514,0.4053880274295807,0.7638949155807495,0.43488797545433044
0.8198372721672058,0.5926451086997986,0.8003821969032288,0.5736915469169617,0.7955660223960876,0.5281962752342224,0.8287221789360046,0.4886184632778168,0.8570135235786438,0.4514070749282837,0.7858197689056396,0.4127632677555084,0.7615899443626404,0.33166447281837463,0.7449601888656616,0.28016623854637146,0.7299132347106934,0.2296491265296936,0.8143436312675476,0.3956778645515442,0.8075418472290039,0.2962329685688019,0.8031357526779175,0.2290390580892563,0.7992302179336548,0.1634819209575653,0.8397367596626282,0.41313499212265015,0.8647353649139404,0.3455680310726166,0.8825492858886719,0.2894672751426697,0.8965556025505066,0.23515011370182037,0.8601039052009583,0.4533589780330658,0.8618052005767822,0.45121175050735474,0.8500714898109436,0.49590155482292175,0.8411639928817749,0.5323632955551147
0.6566411256790161,0.49552813172340393,0.6405917406082153,0.49379608035087585,0.6192128658294678,0.45738959312438965,0.6252434849739075,0.4128563702106476,0.6390560865402222,0.3805142939090729,0.6051152944564819,0.3820515275001526,0.576941967010498,0.34115341305732727,0.5571826696395874,0.30745360255241394,0.5393285155296326,0.2777884602546692,0.6259122490882874,0.36074745655059814,0.6155205965042114,0.2931005656719208,0.6113923788070679,0.24120089411735535,0.6085209846496582,0.1988757848739624,0.6495465040206909,0.36175036430358887,0.6415237188339233,0.3018542230129242,0.6362383365631104,0.2518063485622406,0.634510338306427,0.20450519025325775,0.6715081334114075,0.37853801250457764,0.6534493565559387,0.3776346445083618,0.6445684432983398,0.41265740990638733,0.6429703831672668,0.440070778131485
0.7430803775787354,0.5194104909896851,0.7187813520431519,0.49930816888809204,0.7048529386520386,0.45082393288612366,0.7199220657348633,0.40585023164749146,0.737933337688446,0.3752673864364624,0.6935612559318542,0.3765648603439331,0.6667868494987488,0.3254786729812622,0.6519204378128052,0.29446741938591003,0.639462947845459,0.265484094619751,0.7148915529251099,0.3609674274921417,0.7011323571205139,0.28782930970191956,0.6929748058319092,0.24190962314605713,0.685468316078186,0.20290735363960266,0.7365005612373352,0.3675210475921631,0.7434511184692383,0.30220264196395874,0.7482152581214905,0.25790050625801086,0.7516154050827026,0.21573621034622192,0.7580380439758301,0.393099844455719,0.7541771531105042,0.3713517487049103,0.7491728663444519,0.40727198123931885,0.7473070621490479,0.4405721426010132
0.7437904477119446,0.520850658416748,0.7207497358322144,0.4991166293621063,0.7086115479469299,0.4472951591014862,0.7242371439933777,0.4017944931983948,0.7427069544792175,0.36959677934646606,0.6971809267997742,0.3749428987503052,0.6720919609069824,0.324952632188797,0.6578023433685303,0.29387885332107544,0.6461488604545593,0.26392969489097595,0.717735767364502,0.36031290888786316,0.7029221057891846,0.2870079576969147,0.6961263418197632,0.24281835556030273,0.6908061504364014,0.204080730676651,0.7388909459114075,0.3673355281352997,0.743617594242096,0.3027532696723938,0.7476300597190857,0.2583823502063751,0.7525835037231445,0.2142227739095688,0.7598029375076294,0.393025666475296,0.7543063759803772,0.3735400438308716,0.748932421207428,0.41110050678253174,0.7490841746330261,0.44531717896461487
0.6656894683837891,0.49512413144111633,0.6477503180503845,0.49039632081985474,0.6279573440551758,0.4586332440376282,0.6319283843040466,0.4191373586654663,0.6436329483985901,0.3887002766132355,0.611085057258606,0.3771555423736572,0.5840193629264832,0.33454787731170654,0.5653012990951538,0.30039915442466736,0.5484947562217712,0.26887211203575134,0.6326615214347839,0.3563268482685089,0.6225968599319458,0.28469371795654297,0.6183088421821594,0.2287716120481491,0.6150472164154053,0.18253931403160095,0.6574342846870422,0.357582688331604,0.6517530083656311,0.2948366701602936,0.6481282711029053,0.24112774431705475,0.6472356915473938,0.19188101589679718,0.6801971197128296,0.37536659836769104,0.6647036075592041,0.3755611181259155,0.6559903621673584,0.4115979075431824,0.6536446213722229,0.440669447183609
0.8193413019180298,0.5950250625610352,0.7992668151855469,0.577122151851654,0.7940479516983032,0.5323554277420044,0.8289538621902466,0.49369126558303833,0.8581237196922302,0.4566557705402374,0.7850052118301392,0.41284772753715515,0.761005163192749,0.3317466378211975,0.7445066571235657,0.28072938323020935,0.7289055585861206,0.22995436191558838,0.8140475153923035,0.3959336280822754,0.8084330558776855,0.2970065176486969,0.8044931292533875,0.22947369515895844,0.8001750707626343,0.1622641533613205,0.8388951420783997,0.41300636529922485,0.8641398549079895,0.3428693115711212,0.8829908967018127,0.2864602506160736,0.8976495265960693,0.23138755559921265,0.8600034713745117,0.45287469029426575,0.8624750375747681,0.4439575672149658,0.8519272208213806,0.48915332555770874,0.844321072101593,0.5285367965698242
0.7593432068824768,0.5133127570152283,0.7368959784507751,0.49840354919433594,0.7240006923675537,0.4566842317581177,0.7352767586708069,0.4181464910507202,0.7493521571159363,0.3859972655773163,0.7091422080993652,0.37965092062950134,0.683691143989563,0.33034273982048035,0.6693582534790039,0.298249214887619,0.657521665096283,0.26742976903915405,0.7286382913589478,0.361378014087677,0.7138298153877258,0.29451343417167664,0.7058725953102112,0.24981845915317535,0.6986600160598755,0.21117934584617615,0.7490986585617065,0.36515524983406067,0.7546404004096985,0.30725881457328796,0.7585116028785706,0.2614356279373169,0.7618840336799622,0.22023934125900269,0.7694531083106995,0.3868994414806366,0.765253484249115,0.3761261999607086,0.7587229013442993,0.4091092050075531,0.7561414837837219,0.44038230180740356
0.7973623275756836,0.5271849632263184,0.7752552628517151,0.5203158855438232,0.7634112238883972,0.4850965142250061,0.7800993323326111,0.44380077719688416,0.7987302541732788,0.40618446469306946,0.757286012172699,0.3703228831291199,0.7343853116035461,0.30285337567329407,0.7209746241569519,0.25788894295692444,0.7095770239830017,0.21506980061531067,0.7828240394592285,0.3552359938621521,0.7757925987243652,0.27370157837867737,0.7718075513839722,0.21459710597991943,0.7669743299484253,0.15987072885036469,0.8056540489196777,0.3687867820262909,0.8209357857704163,0.3040125370025635,0.8303729295730591,0.2493332028388977,0.8377248644828796,0.1990365982055664,0.8263450264930725,0.4037179946899414,0.8300510048866272,0.3850232660770416,0.8180921077728271,0.409789115190506,0.8080949187278748,0.43640342354774475
0.7373684048652649,0.4803694188594818,0.7175015211105347,0.46434810757637024,0.7060978412628174,0.41785192489624023,0.7159460186958313,0.37350842356681824,0.7309628129005432,0.3474513292312622,0.6933999061584473,0.37068310379981995,0.6705605387687683,0.33253005146980286,0.6573749780654907,0.3095740079879761,0.6471896171569824,0.28796616196632385,0.7088097929954529,0.3555264472961426,0.6958670020103455,0.29899683594703674,0.6874515414237976,0.26427343487739563,0.681262731552124,0.2353106141090393,0.7267805337905884,0.357611745595932,0.7284541130065918,0.2993219494819641,0.7283437848091125,0.2601836621761322,0.7305067181587219,0.22357015311717987,0.7447474598884583,0.37445876002311707,0.7361404299736023,0.3583472967147827,0.7312024831771851,0.38588854670524597,0.7323624491691589,0.4100103974342346
0.731523871421814,0.486824631690979,0.712641716003418,0.4706529974937439,0.7017979621887207,0.42926815152168274,0.7114359736442566,0.386587917804718,0.7240213751792908,0.35801395773887634,0.6881143450737,0.3814167082309723,0.6647513508796692,0.3418150544166565,0.6513435244560242,0.3189708888530731,0.6399715542793274,0.2972370386123657,0.7029463052749634,0.36783379316329956,0.6888943314552307,0.31190770864486694,0.6794629096984863,0.27962493896484375,0.6722883582115173,0.2510547637939453,0.720051109790802,0.3717537820339203,0.720005452632904,0.31180134415626526,0.7185737490653992,0.27272161841392517,0.7199307084083557,0.23503904044628143,0.7373735308647156,0.3898387849330902,0.7297595143318176,0.3670169413089752,0.7265639305114746,0.38987889885902405,0.7292871475219727,0.4103246033191681
0.7324591279029846,0.4872305393218994,0.7142207622528076,0.47366759181022644,0.7039057016372681,0.43194320797920227,0.7131228446960449,0.38960403203964233,0.7266755104064941,0.3601684868335724,0.6887692809104919,0.3817526698112488,0.6656984686851501,0.3412315547466278,0.6529658436775208,0.3170679211616516,0.6422092914581299,0.2947308123111725,0.7039660215377808,0.3660329282283783,0.6906009316444397,0.30991002917289734,0.6819453835487366,0.27582213282585144,0.6741123795509338,0.24704086780548096,0.7212153673171997,0.36744847893714905,0.722634494304657,0.3120926022529602,0.7228475213050842,0.27327150106430054,0.7245723009109497,0.23805509507656097,0.7382786870002747,0.38281479477882385,0.7315369248390198,0.3660621643066406,0.7283379435539246,0.3928866982460022,0.73068767786026,0.41804975271224976
0.7360715270042419,0.47906294465065,0.7158229351043701,0.46108278632164,0.7047241926193237,0.4164886474609375,0.715347170829773,0.373291552066803,0.7295171022415161,0.3469579517841339,0.6925975680351257,0.37224650382995605,0.6701515316963196,0.33432289958000183,0.6569862961769104,0.31189465522766113,0.6459078192710876,0.29177752137184143,0.7079713940620422,0.35813963413238525,0.6944409608840942,0.29907941818237305,0.6863482594490051,0.26581546664237976,0.680178701877594,0.2374601662158966,0.7252235412597656,0.3610949218273163,0.7272355556488037,0.3010011315345764,0.7264886498451233,0.26424339413642883,0.7276654839515686,0.2299427092075348,0.7425541877746582,0.3781866133213043,0.7365995645523071,0.3546733558177948,0.7331843376159668,0.3763138949871063,0.7348166108131409,0.3959222733974457
0.8041931390762329,0.551551103591919,0.7851396799087524,0.535037636756897,0.779844343662262,0.4950757324695587,0.8070427179336548,0.458322674036026,0.8294854164123535,0.4246790409088135,0.7714844942092896,0.3856470286846161,0.7480931282043457,0.3145599663257599,0.733879566192627,0.26631245017051697,0.7198565602302551,0.2208784818649292,0.7976944446563721,0.3692846894264221,0.7919087409973145,0.2795168161392212,0.7878054976463318,0.21579235792160034,0.7824785113334656,0.1564444601535797,0.8201227784156799,0.38417235016822815,0.8418601155281067,0.3136058747768402,0.8568286299705505,0.2596421539783478,0.8674979209899902,0.2102842926979065,0.8394721746444702,0.4199330508708954,0.8459463715553284,0.40066227316856384,0.8378573060035706,0.43500953912734985,0.8309767842292786,0.46736764907836914
0.7453691959381104,0.5131582021713257,0.7232310771942139,0.4933333992958069,0.710942804813385,0.4409952759742737,0.7232266068458557,0.3960053026676178,0.7412766814231873,0.3644528090953827,0.70177161693573,0.374308317899704,0.6782629489898682,0.3265627920627594,0.6646654009819031,0.2977548837661743,0.654312789440155,0.2714855372905731,0.7211293578147888,0.36003267765045166,0.7080006003379822,0.29102426767349243,0.700558066368103,0.25125303864479065,0.6954244375228882,0.21595898270606995,0.7414119839668274,0.36648982763290405,0.7443633675575256,0.3006896674633026,0.7456845045089722,0.2580753564834595,0.7503246665000916,0.21539632976055145,0.7615609765052795,0.39066824316978455,0.7535895705223083,0.37692588567733765,0.7483035922050476,0.4128319323062897,0.7504155039787292,0.4430396258831024
0.731207013130188,0.4852364659309387,0.711943507194519,0.4687662720680237,0.700839102268219,0.42535263299942017,0.7106574773788452,0.3829347491264343,0.7249626517295837,0.3579642176628113,0.6876419186592102,0.38092634081840515,0.6643158197402954,0.3431839048862457,0.650654137134552,0.32060909271240234,0.6394251585006714,0.2998029589653015,0.7020411491394043,0.3676473796367645,0.6873979568481445,0.31195297837257385,0.6782276034355164,0.2790592312812805,0.6716082096099854,0.25135496258735657,0.7192072868347168,0.37113896012306213,0.7199479341506958,0.31222569942474365,0.7187199592590332,0.2730359733104706,0.7199684381484985,0.23678988218307495,0.7364634275436401,0.388303279876709,0.7299220561981201,0.36731311678886414,0.72724848985672,0.3905748128890991,0.7299226522445679,0.4113727807998657
0.7397327423095703,0.4824979901313782,0.7193583846092224,0.46702688932418823,0.7079386115074158,0.4191642701625824,0.7183810472488403,0.37373799085617065,0.7341094017028809,0.3447890877723694,0.6959062814712524,0.37007224559783936,0.6730774641036987,0.3305741548538208,0.6595706343650818,0.30742189288139343,0.6490545868873596,0.2850366532802582,0.7113797068595886,0.35501542687416077,0.6982985734939575,0.29603418707847595,0.6892507672309875,0.26059049367904663,0.6825569868087769,0.2308349758386612,0.7294213175773621,0.35796502232551575,0.7308095693588257,0.2969709038734436,0.7298746705055237,0.25564584136009216,0.7313639521598816,0.21673470735549927,0.7478125095367432,0.3762839734554291,0.7404413223266602,0.36220139265060425,0.7373155355453491,0.39056479930877686,0.7398513555526733,0.41453883051872253
0.7391342520713806,0.48593077063560486,0.7202194929122925,0.46734604239463806,0.709110677242279,0.42045286297798157,0.7201467156410217,0.376010537147522,0.7354258298873901,0.3473950922489166,0.697843611240387,0.3714190721511841,0.6736896634101868,0.32928088307380676,0.6601346731185913,0.30450373888015747,0.6497668027877808,0.2808375060558319,0.7140957713127136,0.35674822330474854,0.7005252242088318,0.2979031801223755,0.6918165683746338,0.26053401827812195,0.6858795881271362,0.2280922532081604,0.7325330376625061,0.36082103848457336,0.7333037257194519,0.30061793327331543,0.7340808510780334,0.2592485249042511,0.7375162243843079,0.22112292051315308,0.750827968120575,0.3785591125488281,0.7407793998718262,0.3614049255847931,0.7353855967521667,0.38909950852394104,0.7362098097801208,0.41386547684669495
0.7315356731414795,0.47980552911758423,0.713104248046875,0.4657928943634033,0.7022597193717957,0.4227377772331238,0.7116901874542236,0.38018035888671875,0.7252447009086609,0.3531995713710785,0.6887814402580261,0.37857383489608765,0.6658797264099121,0.34076234698295593,0.6528761982917786,0.31875383853912354,0.6420705914497375,0.2980305254459381,0.7028666734695435,0.3647809326648712,0.6896240711212158,0.31041327118873596,0.6800721883773804,0.2795660197734833,0.6724612712860107,0.25309228897094727,0.7196044325828552,0.3674798309803009,0.7203766703605652,0.3106944262981415,0.7186511158943176,0.2716214060783386,0.7194916605949402,0.2336420863866806,0.7366833090782166,0.3843262493610382,0.7305737137794495,0.3688097596168518,0.7279164791107178,0.3926653265953064,0.7304813861846924,0.4121863543987274
0.7452337145805359,0.5187869668006897,0.7217934131622314,0.4970672130584717,0.7090452313423157,0.44289636611938477,0.7233168482780457,0.3970755338668823,0.7424470782279968,0.36589810252189636,0.6989272832870483,0.37551113963127136,0.6749598979949951,0.325997918844223,0.6610682010650635,0.2958104908466339,0.6498957872390747,0.26703283190727234,0.7194837331771851,0.3611114025115967,0.7056547403335571,0.2896535098552704,0.6986404657363892,0.24718880653381348,0.6932255029678345,0.21077917516231537,0.7404062747955322,0.36768123507499695,0.7450451850891113,0.3022209405899048,0.7482202649116516,0.2577192783355713,0.7525988817214966,0.2146117240190506,0.761177659034729,0.3923075497150421,0.7546532154083252,0.3777570426464081,0.749704122543335,0.4151795506477356,0.7501874566078186,0.4484022855758667
0.7355908155441284,0.48701807856559753,0.7178081274032593,0.4731239974498749,0.7062824964523315,0.4337424039840698,0.7163082361221313,0.39191630482673645,0.7294934391975403,0.36149200797080994,0.6912291646003723,0.38043686747550964,0.6679815053939819,0.3397607207298279,0.6545771360397339,0.31484660506248474,0.6432509422302246,0.2914069592952728,0.7062253952026367,0.36444976925849915,0.6920255422592163,0.3070141077041626,0.6828574538230896,0.2709294855594635,0.6749520897865295,0.23982863128185272,0.723338782787323,0.3663916289806366,0.7254603505134583,0.30926549434661865,0.726119875907898,0.26955822110176086,0.7278356552124023,0.23324435949325562,0.7407100796699524,0.38278722763061523,0.7351725101470947,0.36560845375061035,0.7321470975875854,0.39083972573280334,0.7342298030853271,0.41439175605773926
0.7463968396186829,0.5057593584060669,0.7249577641487122,0.4871774911880493,0.7128218412399292,0.4366616904735565,0.7240628004074097,0.38998720049858093,0.7401009202003479,0.3574851453304291,0.7022518515586853,0.3738991916179657,0.679677426815033,0.32638266682624817,0.6667138338088989,0.29893776774406433,0.6565765738487244,0.273524671792984,0.721295952796936,0.35991939902305603,0.709833025932312,0.2902052402496338,0.7026408314704895,0.25169652700424194,0.6975009441375732,0.21720154583454132,0.7411705255508423,0.3666740655899048,0.7443133592605591,0.3010130524635315,0.7449357509613037,0.2604103088378906,0.7488303184509277,0.2186594009399414,0.7605040669441223,0.39104142785072327,0.7548813819885254,0.37701165676116943,0.7512531876564026,0.4064802825450897,0.7542072534561157,0.42979955673217773
0.7080772519111633,0.49990254640579224,0.6857746243476868,0.4792124629020691,0.6726741790771484,0.4399316608905792,0.6832130551338196,0.4018747806549072,0.6977554559707642,0.3704772889614105,0.6598634719848633,0.3589978516101837,0.6311542391777039,0.3119940161705017,0.6134276390075684,0.2788989543914795,0.5988008379936218,0.24672295153141022,0.6804134249687195,0.34169378876686096,0.6659858822822571,0.2694738805294037,0.6582382917404175,0.21648375689983368,0.6526616811752319,0.17000779509544373,0.7029107809066772,0.34776678681373596,0.7074863910675049,0.2846851646900177,0.7132329344749451,0.2336166948080063,0.7199668288230896,0.18762968480587006,0.7247792482376099,0.37126076221466064,0.7158262133598328,0.3558456003665924,0.7072705030441284,0.3908580541610718,0.7044801712036133,0.42377912998199463
0.7140548229217529,0.5016312599182129,0.6912680268287659,0.48636770248413086,0.6766458749771118,0.4465763568878174,0.6868385672569275,0.4064462184906006,0.7023181319236755,0.3715689480304718,0.6637061238288879,0.3604879081249237,0.6355857849121094,0.31262537837028503,0.6174756288528442,0.2798067629337311,0.6031041741371155,0.24759630858898163,0.6841181516647339,0.341203510761261,0.6683432459831238,0.27144429087638855,0.658927857875824,0.2193719893693924,0.652161180973053,0.17390359938144684,0.706645131111145,0.34698206186294556,0.7125717401504517,0.28440555930137634,0.7181863784790039,0.2339334934949875,0.7243281602859497,0.18978379666805267,0.7277900576591492,0.37081360816955566,0.7216588258743286,0.36576512455940247,0.7147606611251831,0.40513965487480164,0.7123491764068604,0.4397091567516327
0.7444857358932495,0.49920570850372314,0.7235029339790344,0.48026806116104126,0.7115961313247681,0.43162551522254944,0.724051296710968,0.38647791743278503,0.7419254183769226,0.35695505142211914,0.7019943594932556,0.37093886733055115,0.6792030334472656,0.32702240347862244,0.665359616279602,0.301395058631897,0.6543846130371094,0.2769719064235687,0.7198072075843811,0.3562696874141693,0.7081036567687988,0.2922646701335907,0.7000077366828918,0.2543331980705261,0.6940156817436218,0.22144581377506256,0.7390139102935791,0.3614942133426666,0.7429161667823792,0.29801154136657715,0.7435174584388733,0.2566151022911072,0.7463783621788025,0.21684971451759338,0.7579644918441772,0.38262540102005005,0.7494560480117798,0.3650781214237213,0.7430925369262695,0.39404070377349854,0.7426823377609253,0.4202931821346283
0.7359753251075745,0.4932016134262085,0.7170672416687012,0.47574251890182495,0.7068837881088257,0.4330102801322937,0.7172628045082092,0.39127495884895325,0.7306707501411438,0.3609746992588043,0.6928895115852356,0.3799991309642792,0.6688330173492432,0.33794331550598145,0.6553459763526917,0.31235718727111816,0.6438351273536682,0.2879418134689331,0.709073543548584,0.36505553126335144,0.6949382424354553,0.3044491410255432,0.6866897344589233,0.26752978563308716,0.6792740225791931,0.23589055240154266,0.7271039485931396,0.367962509393692,0.7297030091285706,0.3087826371192932,0.7306081652641296,0.2689656913280487,0.7324323654174805,0.23216581344604492,0.7450496554374695,0.38528913259506226,0.7385091781616211,0.36397022008895874,0.7354171872138977,0.3923567831516266,0.7380123734474182,0.4187852442264557
0.7991839051246643,0.5283327102661133,0.7789299488067627,0.5288129448890686,0.7630844116210938,0.5032632946968079,0.7767959833145142,0.46807438135147095,0.7967924475669861,0.43749380111694336,0.7564341425895691,0.3865736126899719,0.7294242978096008,0.3214690387248993,0.7145616412162781,0.2774277925491333,0.7007767558097839,0.2363993376493454,0.7830850481987,0.36909085512161255,0.7742521166801453,0.28397414088249207,0.7683051228523254,0.22293207049369812,0.7613588571548462,0.16547268629074097,0.8072412610054016,0.38317015767097473,0.819955050945282,0.3164622187614441,0.8268635272979736,0.2600250542163849,0.8317357897758484,0.20696713030338287,0.8281877040863037,0.41680651903152466,0.8315706253051758,0.40257856249809265,0.8220798373222351,0.42830735445022583,0.8146295547485352,0.45189225673675537
0.7401604652404785,0.491179496049881,0.720145583152771,0.47185400128364563,0.7098851799964905,0.42391425371170044,0.7218852043151855,0.37941136956214905,0.738274097442627,0.35065603256225586,0.6986760497093201,0.37167349457740784,0.6757225394248962,0.3285600543022156,0.6629944443702698,0.30365416407585144,0.6523643732070923,0.2801983952522278,0.7163494825363159,0.35756632685661316,0.7039732336997986,0.296726793050766,0.696592390537262,0.2601199746131897,0.6904811859130859,0.22824107110500336,0.7351066470146179,0.3624694049358368,0.7380101084709167,0.3017846345901489,0.7386216521263123,0.261405885219574,0.7411022186279297,0.22371390461921692,0.7535414695739746,0.3815017342567444,0.7458530068397522,0.36096635460853577,0.7414505481719971,0.39048656821250916,0.7429620623588562,0.41730907559394836
0.7450159788131714,0.5027914047241211,0.7242434024810791,0.48727500438690186,0.7117741107940674,0.4410187005996704,0.7248284220695496,0.3966384530067444,0.7405821084976196,0.363025039434433,0.6981697082519531,0.37901702523231506,0.6736115217208862,0.33239614963531494,0.6601943373680115,0.30317091941833496,0.6489809155464172,0.2752063274383545,0.7166561484336853,0.3640766441822052,0.7025309801101685,0.29854723811149597,0.6948972940444946,0.2584843337535858,0.688185453414917,0.22348277270793915,0.7356631755828857,0.3676873743534088,0.7366025447845459,0.3061445653438568,0.7370774149894714,0.26386645436286926,0.7387570738792419,0.22179725766181946,0.7553710341453552,0.386531800031662,0.7486838102340698,0.36867839097976685,0.744547426700592,0.402240127325058,0.7453261613845825,0.4325607717037201
0.7414210438728333,0.4932149648666382,0.722331702709198,0.4787929058074951,0.7110419273376465,0.4366796910762787,0.7224941253662109,0.39448216557502747,0.7373626828193665,0.3661004304885864,0.6963381171226501,0.37991809844970703,0.671735405921936,0.33554255962371826,0.6582553386688232,0.3082895278930664,0.64702969789505,0.282326877117157,0.712485671043396,0.36409929394721985,0.6972997188568115,0.3021874725818634,0.6886053085327148,0.26350313425064087,0.6810241341590881,0.23102951049804688,0.7304301261901855,0.366105318069458,0.7324619293212891,0.30808472633361816,0.7344595193862915,0.26639071106910706,0.7372987866401672,0.22750478982925415,0.7488865256309509,0.3837644159793854,0.7436022162437439,0.36464691162109375,0.7405385375022888,0.39401596784591675,0.7423205971717834,0.42236995697021484
0.7446389198303223,0.4977497458457947,0.7242165207862854,0.47867003083229065,0.7124155163764954,0.42499276995658875,0.7242493033409119,0.37826135754585266,0.740641176700592,0.3503653407096863,0.7023906707763672,0.37354639172554016,0.6791815161705017,0.3287588059902191,0.6658653020858765,0.3028712868690491,0.6552156805992126,0.2781633734703064,0.7195877432823181,0.36008524894714355,0.7062524557113647,0.2944415807723999,0.6980574131011963,0.2567746043205261,0.6924201846122742,0.22409236431121826,0.7386958599090576,0.3649744987487793,0.739682674407959,0.30006691813468933,0.7388023138046265,0.257947713136673,0.741266131401062,0.21664312481880188,0.7580615282058716,0.38522234559059143,0.7494692206382751,0.3678857684135437,0.744702160358429,0.39628398418426514,0.746936023235321,0.4209594428539276
0.8003080487251282,0.5475956797599792,0.779365599155426,0.5362192988395691,0.7694582343101501,0.5002985596656799,0.7907822728157043,0.4646979868412018,0.8107579350471497,0.4346534311771393,0.761650025844574,0.3899868130683899,0.736186683177948,0.3231371343135834,0.720800518989563,0.2765680253505707,0.7064259052276611,0.23311713337898254,0.789155125617981,0.37234213948249817,0.7806479930877686,0.2827983796596527,0.7757015824317932,0.2189132422208786,0.7694598436355591,0.15974681079387665,0.8137994408607483,0.3856538236141205,0.8318852782249451,0.3156660199165344,0.8433025479316711,0.2591317594051361,0.8510865569114685,0.20722949504852295,0.8359092473983765,0.42022499442100525,0.8415598273277283,0.4017695486545563,0.8310383558273315,0.4333694279193878,0.8219767808914185,0.46369117498397827
0.609865128993988,0.5150585174560547,0.5905300974845886,0.5168297290802002,0.5679424405097961,0.49210816621780396,0.5664196610450745,0.45107021927833557,0.5747223496437073,0.41865625977516174,0.5501624941825867,0.41592973470687866,0.5178121328353882,0.38117098808288574,0.4967955946922302,0.35313257575035095,0.47877663373947144,0.32823649048805237,0.5685466527938843,0.3907409608364105,0.5452077984809875,0.3349570035934448,0.5271954536437988,0.29353493452072144,0.5121243596076965,0.2585407495498657,0.5918527841567993,0.3877800703048706,0.5757036209106445,0.3309273421764374,0.5630428791046143,0.2864631116390228,0.5545381307601929,0.24625617265701294,0.615752637386322,0.40176209807395935,0.5957133769989014,0.40393340587615967,0.5852379202842712,0.43497079610824585,0.5808556079864502,0.4600001275539398
0.7661932110786438,0.5476824641227722,0.7416826486587524,0.5308153033256531,0.727506697177887,0.4851209223270416,0.7440227270126343,0.4454338252544403,0.7631500363349915,0.4180523157119751,0.7207716107368469,0.40467795729637146,0.6958396434783936,0.34719985723495483,0.6818423867225647,0.3097185492515564,0.6695696711540222,0.27533048391342163,0.7427573800086975,0.3877526521682739,0.7312397360801697,0.31122368574142456,0.7255379557609558,0.26179206371307373,0.7207890748977661,0.21892550587654114,0.7639631032943726,0.39438098669052124,0.7670916318893433,0.3280397057533264,0.7682941555976868,0.2784518599510193,0.7700823545455933,0.23163214325904846,0.7847405076026917,0.4191989600658417,0.7771391272544861,0.404239684343338,0.7703062891960144,0.4382823705673218,0.767329752445221,0.4694669246673584
